Depth CCSF (m),Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO
0.56,11.690758730181757,46.96942611368709,1.5208095501442331,0.9083640028668767,7.667158852532995,27.503517933707034
0.58,12.180013693090503,47.75332514926909,1.678728916078265,0.9443959599672023,8.083995145389718,25.61957631932521
0.6,12.452853716021762,48.22250758126657,1.723936252932916,0.9499057828438207,8.128948530381473,24.781883319673433
0.62,11.947557365752736,47.55422211705065,1.697982199101617,0.919427732789012,8.583443552238588,25.55740221618738
0.64,12.44206211257901,48.2941401244553,1.7178138151119442,0.9536054133253018,7.214422409647473,25.637991308000956
0.66,12.284789645912207,48.055868543156514,1.6984805835246028,0.9476677035509329,7.115477422649607,26.15775128432611
0.68,13.220374333660999,48.312077883447344,1.7849462119310784,0.9723646335868722,6.941082137816924,25.029189982676776
0.7,12.945560429889774,48.12689180916819,1.726172324970353,0.9490690077138094,6.489434788273854,26.022906823103998
0.72,13.289853584784577,47.52336430052986,1.8621115411693758,0.984883763448907,7.134706715219777,25.46511527796748
0.74,12.709263333887685,49.14796923405279,1.7827850096725828,0.9559305882092836,6.787928118906758,24.87615889839087
0.76,12.792952943408396,48.9418019509565,1.7247456487183597,0.951214703107149,6.537888299870513,25.311431637059062
0.78,13.644220474662168,48.2262484333091,1.8632830827247695,0.9554767985501731,7.060088976493059,24.510717417380718
0.8,13.423236418879995,48.59769953208311,1.8351378530629614,0.9644819907600974,6.989327729112089,24.450151659221742
0.82,13.018414529359436,48.76436749974198,1.899386822473556,0.9624517401936885,7.507262413771562,24.10815217757977
0.84,13.512691419277303,48.64879679964221,1.8757854242009446,0.9448605852705161,7.424404224733878,23.85349672999512
0.86,13.349888736475972,48.07400334729423,1.787566179977077,0.9394670034688738,6.743346527038793,25.365763388865027
0.88,12.411880032116136,48.13800183066589,1.736641006316865,0.949221381990643,6.632566510764655,26.39172442126579
0.9,12.440156159054787,47.92882841377791,1.6108377935868847,0.9152251879195652,6.258574476784452,27.10641315199638
0.92,12.011856752906207,46.97673647395968,1.4715907045539165,0.880014169256808,6.112267365323989,28.807569717119375
0.94,11.706596763706777,47.75905512857089,1.4470749337499276,0.8746438120746988,5.796254086063153,28.676410458954532
0.96,11.604709966122384,47.440712901334585,1.4377855482272197,0.8675670498453223,5.6607760729600605,29.248483644630422
0.98,11.845021494560614,47.081267595498446,1.4180839732057475,0.8618848488704657,5.608288184806922,29.445489086177787
1.0,11.932576733288466,46.422145384808815,1.463838739100802,0.8758795323438517,5.765076770774913,29.800518022803146
1.02,11.636926715933871,47.31577848529522,1.4337878288927632,0.8631396008064017,5.550320785189247,29.460081767002475
1.04,11.117904622998461,47.14162800118105,1.4013844910480686,0.862279854590988,5.591314124926099,30.145524088375314
1.06,11.468646877189427,46.996810220505026,1.412104049415874,0.8675711016133507,5.7818163857802425,29.73308654861605
1.08,11.442633987608225,46.78968118023498,1.3822170044490485,0.8627418340191974,5.417363741542009,30.365397435266523
1.1,10.812474688098753,45.611476936475064,1.4305835769726511,0.9037797812425896,6.086141878604187,31.415578321726727
1.12,11.195832164163383,46.60317060670347,1.333539328256134,0.8581772722720086,5.73413020267165,30.535185609053336
1.14,11.650640191506438,45.89628004695343,1.2884546121557725,0.8358980279588467,5.629478033347838,30.959284271197657
1.16,11.597325104175907,45.81335976690564,1.28310393607855,0.8519108355605088,5.430423986955763,31.283911553443616
1.18,11.214750507859282,45.81689255680703,1.2639269617070767,0.8393381227441372,5.532514096248833,31.592612937753632
1.2,11.084327376238287,46.55900949266787,1.3051383526712683,0.8418522218497659,5.814029416848718,30.655678322844064
1.22,11.219647670311206,45.90853011747606,1.2879300282129653,0.8449042346316967,5.778819636361275,31.22020349612678
1.24,11.635637119456998,46.17071370786872,1.3412433880613968,0.8520569539702447,5.773075979536592,30.48730803422603
1.26,11.538792331284018,46.98372914507687,1.3413338243378485,0.852850773992813,5.743459868986006,29.799869239442422
1.28,12.253678757149308,47.19825718201758,1.4154660323138684,0.8557731206410979,6.152610327684354,28.384249763313782
1.3,11.875444984643636,46.961676567224735,1.4013203378062589,0.8460418038370581,6.206655265396965,28.968896224211313
1.32,12.317047656582814,46.802173925662956,1.3583776989754084,0.8474708604725157,5.9163215973568475,29.01864344406945
1.34,11.779451574935594,47.02864187593448,1.4457338941333335,0.8645339524888545,6.400298554574171,28.74137533105354
1.36,11.731727097399915,46.44701979316051,1.4153081824739944,0.8689086956848047,6.262539305006786,29.534532109393968
1.38,12.449993026636978,46.43904405900367,1.4032202995710221,0.8654276088275282,6.24421899755399,28.858131191526805
1.4,12.321825989618144,46.17222752587559,1.45064251293437,0.8666365353793425,6.550990775979267,28.897711843333283
1.42,12.356914140042083,46.8210004666319,1.4471306844933787,0.8910780911357924,6.198848068918107,28.545063731898725
1.44,11.510185292643884,46.616954423184474,1.3814478914249597,0.8817047075153376,6.217078401800853,29.652664466550476
1.46,12.560542374190474,47.060362756845436,1.4818919309849103,0.8843384538533895,6.4211011168491074,27.85179855039666
1.51,13.024266897689563,49.853376068160394,1.7099304168686833,0.8501207479800174,7.097252987455859,23.725088064965473
1.53,12.117590821389376,47.83268234082893,1.7678410131394335,0.9173439271694506,7.576997104991531,26.047579975601263
1.55,11.863885243339777,47.46712014545299,1.7180823324491221,0.9032722659184956,7.408326987639428,26.89934820832017
1.57,12.500792456298234,47.93723508316732,1.6797733067571219,0.9084987968311059,6.530757459201654,26.702978080864554
1.59,12.3098147042766,46.89705651323097,1.671184448473585,0.9179250904728297,6.560999618870375,27.903054807795634
1.61,12.527738419669276,46.4604237306917,1.6363790996643006,0.9347567368730834,6.470900927157906,28.229836269063714
1.63,11.882873312218484,45.82039246050627,1.5744215778001835,0.9274420214101566,6.501440927883904,29.553464883300965
1.65,12.054868629473265,46.682679426632866,1.495229968500396,0.8846906634950374,6.036343583806355,29.10622291121206
1.67,11.457045612774754,46.3730147685758,1.4449752208556514,0.8974408472030583,5.763601117527138,30.323957616183577
1.69,11.601979169577694,46.342455467442214,1.4922093581880331,0.9190855404207718,6.110010397706076,29.794295249785197
1.71,11.843409883668166,46.72350770044729,1.4401967517737775,0.8698928929747194,5.916474476169023,29.466553478087
1.73,11.954623866819741,46.993235859690614,1.4433916357245375,0.8726404959620953,5.7520526939110725,29.244090631011918
1.75,11.631589473175566,46.81082343482034,1.4001713106342153,0.8689761622591045,5.769115846854617,29.77935895537613
1.77,12.047481754680941,46.570948462241006,1.3740533038646066,0.8368326966339523,5.766642214965566,29.664076750733905
1.79,11.832830125527913,46.82084153335947,1.351806337179285,0.8353904079988513,5.674747087441538,29.744419691612926
1.81,11.333245928057828,46.38060786045393,1.4353352388663467,0.8695168802011893,6.0386297952565,30.202699480284195
1.83,11.876154134366434,45.89094056149733,1.4169339471982496,0.8540750692673518,5.808006280204742,30.41392519058587
1.85,11.242195086376647,46.21429873956226,1.4099446823389312,0.8724085731959498,5.755935819376564,30.76525228226963
1.87,11.002658012402174,46.20547936794706,1.4199937787003851,0.8819122833812763,5.6883697809899685,31.06162195969912
1.89,11.626085081221463,45.78362583511291,1.389571061670774,0.8705731349233263,5.379994742101731,31.210185328089786
1.91,11.58675525570144,46.537364993041514,1.4302224213637325,0.8796006949356344,5.771583473804347,30.05450834427331
1.93,11.758008930990796,46.507977231447086,1.5448754737597037,0.9108230465461288,6.490440346090779,29.047910154285493
1.95,11.637064579977396,46.70747232573866,1.561835994444367,0.908562661352897,6.621787851146804,28.823311770459853
1.97,12.184037698576233,47.18271533032207,1.591876803246864,0.9044926380587645,6.323159720161981,28.073752992754066
1.99,12.486867254678215,47.54260790343934,1.6401998537992113,0.904421424595329,6.337742068884003,27.348196677723895
2.01,12.282445226858728,47.323445928183496,1.6813875987928635,0.9059445932302864,6.857829675350614,27.208982160703993
2.03,11.472111103766196,48.086253230061445,1.684450187148433,0.9023720027096809,6.637839454459514,27.477009204974706
2.05,12.132902328470283,47.982637144769015,1.6613176668075234,0.9052143707798699,6.4224952254130265,27.155468446880278
2.07,13.19053440946279,47.739183193050984,1.7222691120638696,0.8966691071179184,6.414388743705913,26.296990617718492
2.09,13.490710689289308,48.25340577361054,1.925539403888128,0.9448734008521421,7.2216814151375965,24.423824500342267
2.11,12.56450391577443,48.26383390716201,1.7610990124395316,0.9296205510379826,6.6952317367647645,26.045746059941262
2.13,12.597829678506745,48.432688199909876,1.7835838498000796,0.9231180034156827,6.778883233508784,25.743932217978813
2.15,13.304227076489392,48.54464729530264,1.848093707556709,0.9364015064115134,6.888903510553196,24.73776208680654
2.17,12.82649845019541,48.57874527707239,1.8482562269435154,0.9516867727076063,6.841448665565935,25.21339979063513
2.19,12.88196115022632,47.27042253775529,1.7188865499272759,0.9171116279014455,6.710487473664654,26.76116584364501
2.21,12.581632107303491,47.51341622662773,1.6732622663155876,0.9200320361426452,6.308353260375322,27.263339286355205
2.23,12.446683880553264,48.568312725957014,1.6831119991403043,0.9026924515674813,6.279576086599723,26.379658039302193
2.25,12.522896884062517,48.02926196239362,1.682294929562931,0.9074878235682206,6.54776958523792,26.570323998294782
2.27,12.610669721627449,47.125407876408396,1.5554547083436832,0.8884643378471379,6.384022678762741,27.69601586013059
2.29,12.30648524766239,47.86060823132813,1.709312822933932,0.9206131340371135,7.158157890956756,26.304857856201654
2.31,13.10400205653123,47.57815413675259,1.687172289415259,0.9045446013163867,7.031858753468162,25.954303345636347
2.33,12.964547523049589,47.18584694868916,1.609051906049567,0.8870713114517887,6.663306661621725,26.95021083225815
2.35,12.098569753783615,46.97670758330875,1.571017987285574,0.8880536209715185,6.371140865024499,28.354545372746024
2.37,12.740944881963856,46.47781198785982,1.5301234205977883,0.877052305045618,6.05308193691331,28.58102065073959
2.39,12.217224625063954,46.66849938371638,1.4515965089051686,0.8498786119770724,5.848227395029107,29.2246086584283
2.41,12.163168112420566,46.319290865688316,1.484515395999675,0.8863093917237183,6.339991786659035,29.066759630628674
2.43,12.68017245248827,46.05090948966207,1.5268346315205867,0.9052863851669006,6.845649334871495,28.251182889410657
2.45,12.297997211536453,45.55060486756811,1.416123851048687,0.8692008494925813,6.995148660861022,29.130959742613115
2.47,12.02833591014514,45.70625362876911,1.3297162047804105,0.8363738043599362,5.7891007324711,30.570254902594282
2.49,12.045323988637719,45.108650308836175,1.2857380959703233,0.8121573744139104,5.329312490631644,31.678852924630217
2.51,11.709104452767255,45.38640133783656,1.234142424412827,0.7833143411728551,5.216977632648591,31.930094994281912
2.53,11.055964441566452,44.66086161867479,1.2322170120381717,0.8024071542193036,5.2672573191274505,33.241327637493825
2.55,11.212937258236968,44.885670288395964,1.1528029547456269,0.7672607209704991,4.844710969580029,33.3966529911909
2.57,10.879445216249191,44.99468414111425,1.1258662769967107,0.7585801150999817,4.730208583848504,33.77125084981136
2.59,10.952107349672461,44.94284216443936,1.1205602892533095,0.7520844604740436,4.708491487116923,33.78394943216388
2.61,10.71604980351217,45.237994262725735,1.1460809056190076,0.7709771243246099,4.792212675522602,33.59672041141585
2.63,11.027819039457421,45.54115520464454,1.1903578811387108,0.7860078177771983,4.95284065761512,32.761854582487
2.65,11.127086299636026,45.711658850333905,1.191273628495303,0.796380395614085,5.001028529794776,32.432607479245874
2.67,11.417760235808927,44.75057396301672,1.1446037917991336,0.7752938137848301,4.822747410920162,33.34905596779021
2.69,11.902666423119575,47.06676970142408,1.3463981775789662,0.841496659932104,5.827006208088137,29.275698012977134
2.71,12.710454293897008,47.251696238156775,1.396237071464418,0.8511766877128294,6.295764880632056,27.75470601125689
2.73,11.826521400706069,47.382084912580964,1.4128518165700865,0.8714580332535686,6.302137007884919,28.464982012124384
2.75,12.846075374122144,47.667231307204304,1.4180661980354523,0.8418512683540051,5.966062611962779,27.520748423441297
2.77,12.484298834556748,47.52565857212378,1.3896154533583156,0.8380505902120033,6.124169889472493,27.898241843396647
2.79,12.565400025738223,47.46907824877708,1.4848056708476725,0.8574894375572538,6.5254345452914535,27.357827254908308
2.81,12.4615413071753,47.75764628777583,1.4693821377620517,0.8517043382819449,6.858631197371816,26.86112991475305
2.83,11.835854613076352,48.39667757547628,1.5838765976341176,0.8569304633389024,8.028645798028302,25.558050135566024
2.85,13.025595049444567,48.04052880948487,1.4920376826744133,0.8586581055898923,6.4993647537027615,26.34385078222349
2.87,13.278792536404902,48.38526199212484,1.5527908255082676,0.8757096787254642,6.194194131886309,25.97328601847019
2.89,13.448022995991899,48.314130104827875,1.5900916568035834,0.8841677172089515,6.4359868032276415,25.587635905060036
2.91,13.632623582870993,48.82910270203231,1.7484763410724036,0.9158607494272796,7.205945254339975,23.928026553377016
2.93,13.527799373829222,49.08577383352632,1.671406115787487,0.8975254561690654,6.959778162325985,24.117752241481888
2.95,13.612196580359127,49.31806805815126,1.7581703487100027,0.9152741965519453,7.079458114834605,23.576867884513042
2.97,13.769955002100811,49.18869861747831,1.7678406930839483,0.9266064186121078,7.110428498196054,23.496505953648747
2.99,13.400291331523057,49.28732963687551,1.7827957488641877,0.9301611195654086,7.332914558065402,23.526542788226415
3.01,13.339380883708136,49.070746518455735,1.7366311115996211,0.9413357422470104,6.965968884046054,24.205972043063426
3.03,13.48736932709723,48.74566127604265,1.7737564997782778,0.9431725551809984,7.249253443957285,24.06082208106353
3.05,13.57642946469699,49.49167739158089,1.8569237026941035,0.9241587655764923,7.6002839139263365,22.810561944645155
3.07,13.962257316778494,49.198863306125354,1.824060271520175,0.9067916563140144,7.635363679299079,22.732698953082863
3.09,13.176970736075646,49.54343789761724,1.7705202893583356,0.898735633322573,7.389150199422489,23.481220427323695
3.17,8.870228614427402,60.38670961829528,0.7570128057331694,0.44913350855948153,2.766708427144863,23.030242208959788
3.19,8.159147771018567,60.14582361376658,0.7817036105883727,0.511225075387913,2.966423776221438,23.695711336137123
3.21,7.797339745067575,55.00693212351722,0.5785170930836645,0.4476020700474969,2.8620181945464207,29.567625956857604
3.23,7.435723898326561,57.553647965720344,0.6194233927447655,0.4507566223834072,2.9858034573021883,27.21467984664273
3.25,7.353418222124315,66.05348408874049,0.9619706067387274,0.572018748212961,3.618311408581272,17.70083210872221
3.27,10.255428798457643,59.560178843114784,1.7087011267309529,0.7859785332856262,5.818434443713535,18.13131343781745
3.29,13.016145342732143,48.221987064722335,1.6206574609824422,0.8946055706937007,5.988292034556151,26.51834770943322
3.31,13.092731236598999,47.49610270658753,1.6515296552437009,0.9152963242068914,6.246381152634942,26.857994107847922
3.33,12.94385897288937,48.199355907495914,1.6975941489228747,0.9139032514771401,6.349549705338082,26.15577319699661
3.35,13.398411740600205,47.533123620796225,1.6123814992119603,0.8658141388134589,6.168488053019518,26.681816130678623
3.37,13.203431532233273,46.81006017949822,1.5656243462767756,0.8536956814654303,5.946254604969914,27.880968838676367
3.39,13.284052846934904,46.35919587588344,1.413255291451886,0.8405430142603973,5.380001387079648,28.982986767509697
3.41,12.28936247413268,46.5186252925493,1.3560491091236073,0.8099793177334882,5.350723384886677,29.93529560469421
3.43,11.417743559415914,45.74835747458615,1.3010353748792187,0.7882700255107582,4.996743132072381,32.00788561665556
3.45,11.717592062804405,45.40124424980603,1.2597765958432028,0.7749730216218377,4.902870708642876,32.20357854440164
3.47,11.595363325193745,45.459488128163095,1.2542100667405875,0.7699578472177152,4.720928216350527,32.46008759945431
3.49,10.803393465998006,46.12611209328089,1.2125803705021951,0.7769093804073577,4.672516003452789,32.66852386947877
3.51,10.961958859857857,45.604405392391584,1.1985195726997757,0.766739785002759,4.658982684242515,33.06942888892548
3.53,10.901201714624356,45.597455410112964,1.162637363551252,0.7613381037283099,4.5136452957299396,33.32375729537316
3.55,11.407079656916011,46.0721084139304,1.2345573188964571,0.7780895277807705,4.759622751698041,32.0085775138983
3.57,10.757335693072191,46.70315506148035,1.2451900044533182,0.7895084748995037,4.885609972267178,31.87923597694743
3.59,11.258315237339268,46.59750287241267,1.2753219924702268,0.7909271774485858,5.0569508977009425,31.281017005748293
3.61,12.25575003464801,47.27945851659802,1.4068581995522003,0.834267719154117,5.374045421171166,29.10965529199648
3.63,12.209628726623157,47.537909800644336,1.397723980179969,0.859754675360448,5.667050391609257,28.58796760870282
3.65,11.692250821797266,47.55458842318244,1.4435657460419546,0.8781563443975184,6.376676293771491,28.314797553929296
3.67,12.079424307247844,47.37211179080579,1.469196732268224,0.8695882866149418,6.366946349814835,28.102767716368362
3.69,11.855789285460128,47.86519605409868,1.449933129766384,0.8744490872040629,5.90099839646835,28.313669230122375
3.71,12.045938445852052,47.827664439498704,1.4847493563774725,0.886802958933759,6.094468240099194,27.920411742358798
3.73,12.043741422596243,48.10348530436802,1.443907629002687,0.8881229371286812,5.85629376822008,27.92448412180427
3.75,11.622674940426284,48.56483212734843,1.410234281793296,0.8649940483382837,5.8735911369297,27.923708648283977
3.77,11.910354813711695,48.870615381132836,1.5796563199425835,0.9223704667317381,6.659500441036103,26.31753776056503
3.79,12.467667024332163,48.29571560477429,1.7007917221010487,0.924097670798328,7.22444674953221,25.64731641158194
3.81,12.685248185422939,48.56077578735096,1.6605782051555977,0.8958711873790509,6.8287135799095475,25.628848237901888
3.83,12.894083140887929,48.60966406994443,1.704666691237325,0.890241994632137,6.677073751754133,25.48430553466403
3.85,13.327030872052518,47.90873745035869,1.6961997462489948,0.8914882552721576,6.85018912653804,25.586389732649575
3.87,12.504617381499457,47.77024072918417,1.6322463980554875,0.8677220701125045,6.863089895800571,26.622118708467788
3.89,12.208640140274698,47.26896334506157,1.5761509225855292,0.8793061169785131,6.728699833860902,27.59827482435878
3.91,12.189819037868201,46.258355580936374,1.6066553174064335,0.894704836572823,6.823672950956805,28.48682745937934
3.93,12.10767938852991,47.16013021143361,1.5215719874618772,0.8509162214142892,6.0247757605601215,28.594961613720177
3.95,12.270369117996761,47.75420472725706,1.4087075019670958,0.7923407069926545,5.46482023599062,28.56959289291579
3.97,12.000481723884059,47.94593594317232,1.3301177095079377,0.7864518264969115,5.399957511144022,28.797090468914718
3.99,11.733146048606045,48.07663689383417,1.3533899001765624,0.7916785497870867,5.623584127175792,28.681599663540325
4.01,11.811092406388415,47.59186952961111,1.28282682218473,0.7586861921261755,5.051684463008941,29.763875769800617
4.03,11.658413934066987,47.55867500447897,1.3640816164240048,0.8042038747672623,5.276484525617168,29.598176227765585
4.05,11.554427909848918,47.929850295896806,1.3426990413173472,0.8019614053659354,5.244026529933479,29.38707000075749
4.07,11.098645179828548,48.36999606920599,1.5141112302540227,0.8490743897400802,5.83761210123164,28.590596212859694
4.09,11.845149281823499,48.98483012863988,1.6170136327065747,0.8683166109767372,6.146932272745835,26.797793256227454
4.11,11.9346920952425,47.994935912211915,1.5733844898036184,0.8823593835703094,6.285567970210676,27.589095332080976
4.13,12.041471353491643,48.53113470641357,1.6999436073836571,0.8746952309562651,6.570089744206625,26.542700540668225
4.15,12.81904912781473,48.66014286748475,1.812635115142757,0.8929726263746167,6.88780439697877,25.187431049324353
4.17,13.129677344109933,48.73130426191905,1.825313575680301,0.892026013820306,7.12265345558657,24.559060532003812
4.19,12.54826522063635,49.0750077111367,1.9452887078571917,0.9283244368523901,7.8253720605926835,23.937777046044673
4.21,12.68587482153749,49.22230192753096,1.8161359354032536,0.9069732750087871,6.737898377766742,24.89085084587275
4.23,13.517110581819521,49.35279327237485,1.8854196861681045,0.9053051682105712,6.945748610908592,23.65365786363833
4.25,13.315697310846549,49.12222482678152,1.9732678338264749,0.8867530231112152,9.265516442276908,21.696575746277333
4.27,14.328653265557344,50.369205448217365,1.96474671757814,0.8961247348094544,7.342656881358615,21.35864813559905
4.29,13.305040692218824,49.26445961583795,1.720069903856925,0.9092913530591543,7.233853856543788,23.827319761603352
4.31,12.568596352368155,49.15455577128514,1.7203987815524198,0.8987449683083885,7.835785504042982,24.0819538055629
4.33,13.317107210676628,48.73704039768638,1.730718681175122,0.9112961365781423,7.5854120482668135,23.978460708736904
4.35,12.565714711029322,48.769132319561606,1.6645077095569942,0.9056465015367091,7.041027296487933,25.314006644947426
4.37,11.399609929820713,48.51229889893262,1.6744316527828063,0.8806039713846873,8.337212272916886,25.455878457282264
4.39,12.558174612211081,48.574738367293186,1.5438560982773992,0.8704777445752514,6.755477892043794,25.95731046871927
4.41,12.118518314134164,48.995312781331,1.4327501811446526,0.8477173763734109,5.897309066823991,26.968427463312757
4.43,11.65309968255003,48.784976054898536,1.4071798355062948,0.8587115395960201,5.753799434127367,27.802268636441728
4.45,12.219412443143167,49.186875498259674,1.477302679795685,0.8758833833131695,5.994011420082778,26.506549758525523
4.47,11.784822102190859,49.206280329019215,1.5138837458334318,0.8675912874003591,5.968570188132316,26.91888753054381
4.49,11.932670534002229,49.76066909034867,1.5583202052293574,0.8914354183810553,6.465845257731555,25.651094677427125
4.51,11.790253631709039,49.863695176006594,1.6220291602019583,0.9013483658552162,6.435859200008029,25.646849649339146
4.53,12.358216814435004,49.70662352074778,1.6601364324887913,0.9126948419968375,6.450921190260766,25.171442383190804
4.55,12.425075176513932,50.72470297982599,1.811680829202262,0.9460786266422863,6.80022275150258,23.552274819432924
4.57,12.88577104670656,50.008588356716935,1.8322999542108551,0.9209508730417071,7.079295257707255,23.533129694736687
4.59,12.347796618623676,49.99430614397093,1.7635074503893777,0.9016969235474704,6.89894552095057,24.353782525637964
4.61,12.946733629623193,48.80573714227784,1.5914794967461758,0.8934461983359682,5.90357495707074,26.119063759066076
4.63,12.158829778036987,48.964958072573616,1.6941436316500316,0.9347326506726376,6.188691870332448,26.31867917985425
4.67,11.28874039957162,49.347322075825566,1.5839909983661604,0.9083432727587458,5.907184218055183,27.224454218542714
4.69,11.568964650415394,49.72283300498342,1.5057222135561383,0.8749699928910665,5.703309097607611,26.884236223666356
4.71,11.844580896456833,49.06568534009707,1.5549298297943068,0.888517901467935,5.865112146406011,27.04120906889782
4.73,11.757804842977015,49.11340422891581,1.558816275125463,0.8843186056371182,5.703160513274124,27.242530717190466
4.75,11.722355638560282,48.51176306955226,1.431507728075582,0.8590222475347156,5.330624932796193,28.40476156660094
4.77,11.684785168896374,48.180061822455244,1.407386501582731,0.8625214996350246,5.400701266421947,28.724578924128682
4.79,11.976608914891775,47.91046777699191,1.3718148796224576,0.8311664961872425,5.2902865695221495,28.879690545904463
4.81,10.727286350739123,48.78786017833558,1.369171324809613,0.8370293495244348,5.271689666395635,29.266998313315597
4.83,11.147253097790344,48.37900524681028,1.3334399873497818,0.8325435557226007,5.044730863750584,29.523062431696374
4.85,11.211877893165976,48.19689731749841,1.3701841531433303,0.8427412571798034,5.177895314824205,29.460439247308248
4.87,11.275095603491959,47.94725226550803,1.2599059291804842,0.8156362981225097,4.706774396093242,30.255370690723755
4.89,11.360614188466277,48.69713678385047,1.283011564184757,0.8202383933989403,4.802980343053839,29.296053910165693
4.91,11.314266984259561,48.72133303518436,1.3903439249118574,0.8581313004657921,5.437925547808317,28.538034390490097
4.93,11.415850229869253,48.746651534085565,1.4611022435252754,0.8645710936048376,5.735268345941158,28.0365917360939
4.95,11.3768609659471,48.635212973311624,1.4312366985176523,0.8769231677912306,5.6630601858969944,28.276741191655386
4.97,11.616218753365255,48.513923771571505,1.4769495542397841,0.8681608956105754,5.9697650974626635,27.815017110870187
4.99,12.052691983365367,48.84042185360626,1.5718470981603525,0.884618754857219,6.321024049478615,26.589431443652167
5.01,12.167989607551414,49.383469710668905,1.6415428608156466,0.9013134020187489,6.452175041526798,25.713544560538477
5.03,12.500193984615928,49.37384589692353,1.6615843999846382,0.8987709190722305,6.568058537845427,25.25758144467823
5.05,11.948991348184391,49.60468867230521,1.6307427405444952,0.9032226401729699,6.388252356477301,25.784137425435617
5.07,11.747263336276674,48.64896078543854,1.6560666628713807,0.90037056885695,6.611619006130686,26.695754823545748
5.09,11.2532265337343,47.459225008201486,1.499040577771561,0.9070447571648468,6.260392561033637,28.881105745214168
5.11,11.541381476114028,48.60012693276489,1.478954738971423,0.8929746567143374,5.781833773911869,27.964763604643448
5.13,11.157035112723722,48.60727957532815,1.4137878102404968,0.8893524091326899,5.7190054130142505,28.47357486268067
5.15,11.581470589249744,48.783754273151175,1.4603918329695038,0.8869959130031061,6.04800846297312,27.499414111773326
5.17,11.960250338878172,49.03114517754047,1.6125355109223731,0.911366295239021,6.486805909141927,26.257931951398014
5.19,12.66699646228661,49.20584404668716,1.684960882210712,0.9071084392502035,6.702436003352863,25.092689349332453
5.21,12.463605744304564,49.836108432135646,1.7995374874187866,0.9260597776812745,7.270668602806119,23.964055138773592
5.23,12.82195144076534,50.00559684924027,1.9393040402826103,0.9545528437512184,7.288192443064011,23.250437566016544
5.25,12.412444317579157,51.04263986721543,1.8939333975324073,0.9448197067912194,6.921922990071723,23.04427490393005
5.27,12.84403325265769,50.564393337803395,1.9714681678222048,0.9520380876107847,7.116926966383219,22.811175370842697
5.29,14.470062089237508,50.42521727262376,2.3968700109444714,0.9903059334310842,8.209703284562671,19.76787659232049
5.31,14.401635001004484,50.65737425195242,2.3521436738723582,0.9724091781432068,7.904423935789121,19.97204914235838
5.33,14.674842989025416,50.511849170118026,2.380971477961881,0.9531816739245415,8.412427996866716,19.326761875223415
