Depth CCSF (m),Exp,Site,Hole,Core,Type,Sect,A/W,%CaCO3,1s %CaCO3,Source,Best Depth CCSF (m)
113.589,361,U1474,F,12,H,6,W,38.31,0.454576982,IODP,113.589
114.089,361,U1474,F,12,H,6,W,38.651,0.458623204,IODP,114.089
114.176,361,U1474,A,12,H,4,W,39.19,1.840416809,This Study,114.255
114.589,361,U1474,F,12,H,6,W,41.034,0.486899292,IODP,114.589
115.139,361,U1474,F,12,H,7,W,37.235,0.441821298,IODP,115.139
116.457,361,U1474,F,13,H,1,W,40.201,0.47701512,IODP,116.457
116.957,361,U1474,F,13,H,1,W,40.992,0.486400931,IODP,116.957
117.236,361,U1474,A,12,H,6,W,41.8,1.962986032,This Study,117.236
117.457,361,U1474,F,13,H,1,W,40.9,0.485309281,IODP,117.457
117.957,361,U1474,F,13,H,2,W,40.95,0.485902569,IODP,117.957
118.457,361,U1474,F,13,H,2,W,38.784,0.460201349,IODP,118.457
118.957,361,U1474,F,13,H,2,W,38.893,0.461494716,IODP,118.957
119.467,361,U1474,F,13,H,3,W,33.97,0.403079616,IODP,119.467
119.967,361,U1474,F,13,H,3,W,34.445,0.408715848,IODP,119.967
120.467,361,U1474,F,13,H,3,W,30.696,0.364231142,IODP,120.467
120.997,361,U1474,F,13,H,4,W,34.611,0.410685563,IODP,120.997
122.009,361,U1474,A,13,H,2,W,34.79,1.6337867,This Study,121.3
121.497,361,U1474,F,13,H,4,W,30.155,0.35781177,IODP,121.497
121.997,361,U1474,F,13,H,4,W,33.603,0.398724885,IODP,121.997
125.049,361,U1474,A,13,H,4,W,29.41,1.381134431,This Study,124.37
124.789,361,U1474,A,13,H,4,W,32.978,0.391308789,IODP,124.789
127.879,361,U1474,A,13,H,6,W,37.9,1.779836618,This Study,127.879
132.314,361,U1474,A,14,H,2,W,31.89,1.497598674,This Study,132.03
135.114,361,U1474,A,14,H,4,W,41.475,0.492132089,IODP,135.114
135.234,361,U1474,A,14,H,4,W,36.95,1.735223299,This Study,135.234
138.354,361,U1474,A,14,H,6,W,39.89,1.873289781,This Study,138.59
140.265,361,U1474,A,15,H,2,W,37.97,1.783123915,This Study,141.095
143.025,361,U1474,A,15,H,4,W,40.342,0.478688191,IODP,143.025
143.285,361,U1474,A,15,H,4,W,40.55,1.904284297,This Study,143.25
146.345,361,U1474,A,15,H,6,W,44.91,2.10903595,This Study,146.35
150.512,361,U1474,A,16,H,2,W,37.48,1.760112835,This Study,150.68
151.872,361,U1474,A,16,H,3,W,34.536,0.409795632,IODP,151.872
153.512,361,U1474,A,16,H,4,W,37.06,1.740389052,This Study,153.69
156.492,361,U1474,A,16,H,6,W,32.19,1.51168709,This Study,156.46
159.714,361,U1474,A,17,H,2,W,40.95,1.923068852,This Study,159.46
162.734,361,U1474,A,17,H,4,W,36.47,1.712681832,This Study,162.09
162.604,361,U1474,A,17,H,4,W,34.819,0.41315364,IODP,162.604
165.744,361,U1474,A,17,H,6,W,45.29,2.126881278,This Study,165.665
171.263,361,U1474,A,18,H,2,W,42.52,1.996798232,This Study,171.55
173.873,361,U1474,A,18,H,4,W,37.843,0.449035676,IODP,173.873
174.263,361,U1474,A,18,H,4,W,43.44,2.040002709,This Study,174.3
177.273,361,U1474,A,18,H,6,W,46.76,2.195914518,This Study,177.27
181.209,361,U1474,A,19,H,2,W,38.99,1.831024531,This Study,181.26
184.049,361,U1474,A,19,H,4,W,40.117,0.476018397,IODP,184.049
184.219,361,U1474,A,19,H,4,W,42.69,2.004781668,This Study,184.23
187.249,361,U1474,A,19,H,6,W,50.485,2.37084569,This Study,187.25
193.015,361,U1474,A,20,H,2,W,44.88,2.107627108,This Study,193.02
193.955,361,U1474,A,20,H,3,W,44.932,0.533151996,IODP,193.955
196.025,361,U1474,A,20,H,4,W,44.965,2.111618826,This Study,196.03
197.565,361,U1474,A,20,H,5,W,50.155,2.355348432,This Study,197.57
205.957,361,U1474,A,21,H,2,W,41.86,1.965803716,This Study,205.96
207.227,361,U1474,A,21,H,3,W,38.435,0.456060201,IODP,207.227
208.947,361,U1474,A,21,H,4,W,45.01,2.113732089,This Study,208.95
211.927,361,U1474,A,21,H,6,W,35.275,1.656562973,This Study,211.93
216.915,361,U1474,A,22,H,2,W,37.09,1.741797893,This Study,216.92
219.865,361,U1474,A,22,H,4,W,42.8,0.507854211,IODP,219.865
220.115,361,U1474,A,22,H,4,W,47.47,2.229257104,This Study,220.12
227.425,361,U1474,A,23,H,4,W,56.02,2.630776974,This Study,227.24
227.275,361,U1474,A,23,H,4,W,52.412,0.621907825,IODP,227.275
230.415,361,U1474,A,23,H,6,W,53.84,2.528401148,This Study,230.42
236.184,361,U1474,A,24,H,2,W,47.01,2.207654866,This Study,236.18
237.374,361,U1474,A,24,H,3,W,41.7635,0.495555359,IODP,237.374
239.154,361,U1474,A,24,H,4,W,47.05,2.209533321,This Study,239.15
244.048,361,U1474,A,25,H,2,W,36.84,1.730057546,This Study,244.05
246.638,361,U1474,A,25,H,4,W,38.11,0.452203832,IODP,246.638
247.058,361,U1474,A,25,H,4,W,44.74,2.101052514,This Study,247.04
253.526,361,U1474,A,26,H,2,W,23.67,1.111576062,This Study,253.526
255.916,361,U1474,A,26,H,4,W,36.036,0.427594261,IODP,255.916
256.516,361,U1474,A,26,H,4,W,36.29,1.704228783,This Study,256.516
258.886,361,U1474,A,26,H,6,W,39.81,1.86953287,This Study,258.886
264.395,361,U1474,A,27,H,3,W,40.94,1.922599238,This Study,264.395
265.565,361,U1474,A,27,H,4,W,40.184,0.476813402,IODP,265.565
269.248,361,U1474,A,28,F,2,W,37.895,0.449652695,IODP,269.248
275.578,361,U1474,A,29,F,2,W,44.299,0.525640974,IODP,275.578
276.178,361,U1474,A,29,F,2,W,46.9,2.202489113,This Study,276.178
