Splice Depth CCSF (m),Section_Label,Offset (cm),Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO,MSE
1.67,U1474F_1H2,17.258000000000003,12.761959453352716,45.62260210214611,1.404627642775889,0.8793689926729056,5.742157322611228,28.798750106865782,11.15
1.69,U1474F_1H2,19.258000000000003,12.820754477251691,45.6473321550284,1.4464096528628856,0.9004678424005023,6.083433704072683,28.311067788808472,11.45
1.71,U1474F_1H2,21.258000000000003,12.945299866358894,46.07241573421982,1.403025225274289,0.8516354108540766,5.902908148382081,28.03418123533547,11.97
1.73,U1474F_1H2,23.258000000000003,13.042671974716274,46.315238217927295,1.4089207396585013,0.8568628594282779,5.745673843563936,27.840097985130342,11.74
1.75,U1474F_1H2,25.258000000000003,12.840474032359936,46.100070180988446,1.3574986964450593,0.8497361314394696,5.74989856475873,28.311788014433002,12.88
1.77,U1474F_1H2,27.258,13.348709137186447,45.90266999741317,1.331449399312408,0.8171350347382769,5.707731984303865,28.10177006747046,12.55
1.79,U1474F_1H2,29.258,13.053900543644549,46.14038686987516,1.3126192639504,0.816749861337222,5.639084061306002,28.246725020311285,12.56
1.81,U1474F_1H2,31.258,12.699318324207594,45.68283796784911,1.390108116867015,0.8485341261507473,5.988691953281716,28.59997513206845,12.4
1.83,U1474F_1H2,33.257999999999996,13.146742247137666,45.168486110608676,1.3722989373995813,0.8374482283723442,5.784726106522269,28.89976399038411,12.01
1.85,U1474F_1H2,35.257999999999996,12.512921377176536,45.48577895323227,1.3684099375031926,0.8559996665723045,5.730548950925699,29.25580673501463,12.48
1.87,U1474F_1H2,37.257999999999996,12.354756639229553,45.44064894372668,1.3777647342699293,0.8638420729835081,5.667695783944447,29.504757446270524,12.09
1.89,U1474F_1H2,39.257999999999996,12.986577346623177,45.01281175596144,1.3493467204650953,0.8512758445069311,5.357353622688803,29.652100330179202,12.26
1.91,U1474F_1H2,41.257999999999996,12.756182943423829,45.87814218659282,1.3879203559242983,0.8580773543956606,5.746398324582736,28.582744455505306,13.5
1.93,U1474F_1H2,43.257999999999996,12.896108943652411,45.863840982376495,1.497719540763307,0.8913143739820913,6.464066945905578,27.59641483374475,12.15
1.95,U1474F_1H2,45.257999999999996,12.785978525373492,46.029216189598586,1.5098391843830221,0.887797178237082,6.596729153075395,27.399905389757052,12.55
1.97,U1474F_1H2,47.257999999999996,13.171123038760346,46.5948074472892,1.5455321227870598,0.8866169885290792,6.297665672051953,26.713720351007,12.92
1.99,U1474F_1H2,49.257999999999996,13.337122066783436,46.99915750966113,1.6000806123929954,0.8855965671116038,6.321896148646361,26.06561271582912,12.73
2.01,U1474F_1H2,51.258,13.17340016179425,46.76808137825335,1.6325938646665104,0.887164411595765,6.8415796682902705,25.9066461358245,12.17
2.03,U1474F_1H2,53.258,12.521802323340898,47.444557268069,1.6399182600341218,0.8822474566902235,6.609891619012856,26.111048693277546,12.51
2.05,U1474F_1H2,55.258,12.932224422077468,47.44948556931417,1.6125148474696773,0.8891864082485307,6.417049808430573,25.909004564884224,12.31
2.07,U1474F_1H2,57.258,13.726483866485646,47.283822864588934,1.6850767820088164,0.8832605896571825,6.447465725037057,25.183355792647006,12.62
2.09,U1474F_1H2,59.258,13.76626463157451,47.9430713888171,1.873118212315473,0.9314246129995971,7.263925405986898,23.43166136873106,12.65
2.11,U1474F_1H2,61.258,13.245215558736788,47.76085996215159,1.7167490343081828,0.9118853911724016,6.705280873815006,24.869474800240667,12.3
2.13,U1474F_1H2,63.258,13.165499999887004,47.94787715752249,1.7416468934965705,0.9106059829052605,6.802256512676089,24.64157907393722,12.3
2.15,U1474F_1H2,65.25800000000001,13.647732112084896,48.22286889761494,1.8025221987087374,0.9230149586648547,6.9112050683898385,23.702122384961385,12.11
2.17,U1474F_1H2,67.25800000000001,13.306666124658388,48.121940220235416,1.8010311048340624,0.9400181840767732,6.881036746745376,24.15877323987462,11.71
2.19,U1474F_1H2,69.25800000000001,13.413141462085498,46.8115680185704,1.679826421948498,0.9044635123465136,6.741734983836278,25.658731221637456,11.9
2.21,U1474F_1H2,71.25800000000001,13.321735627812402,46.99147989990336,1.6298183663905559,0.9086285138106531,6.314684397378792,26.04311881512887,11.82
2.23,U1474F_1H2,73.25800000000001,13.104594765011646,48.052610034360455,1.6402590117300029,0.8873423152074039,6.300355384065944,25.22430411004918,12.57
2.25,U1474F_1H2,75.25800000000001,13.153181902162887,47.55994054831369,1.645836693600266,0.8928354495383041,6.553349775400745,25.404321251408735,12.42
2.27,U1474F_1H2,77.25800000000001,13.438131670918237,46.58039586126826,1.516889474042247,0.8700109257910102,6.374933641838823,26.429104046566053,12.53
2.29,U1474F_1H2,79.25800000000001,12.915348644873387,47.4005649535471,1.6679192837894676,0.9027250093077591,7.186812510008235,25.136095218898692,12.26
2.31,U1474F_1H2,81.25800000000001,13.702668616455002,47.13813630395069,1.6457330951163933,0.8910892822881123,7.039518642448718,24.79231968016573,11.92
2.33,U1474F_1H2,83.25800000000001,13.729012655412808,46.68889912076069,1.565547377549601,0.8752355239117384,6.656124318152456,25.69464662463734,11.45
2.35,U1474F_1H2,85.25800000000001,13.158288565965567,46.34997914481859,1.5265936807119664,0.8688141117938464,6.349646961318338,26.956143155816324,12.51
2.37,U1474F_1H2,87.25800000000001,13.688391758340314,45.918718152341356,1.4834204465059753,0.8599267086974672,6.047484360748691,27.21152419379082,12.23
2.39,U1474F_1H2,89.25800000000001,13.218514539323563,46.01407865508822,1.4092711672951537,0.8357127441029524,5.851667937627257,27.88022057698749,11.27
2.41,U1474D_1H2,75.483,13.25098439448966,45.69018943419366,1.4409333455589217,0.8620347118328191,6.309852695929621,27.655471038419954,12.77
2.43,U1474D_1H2,77.483,13.439530782440789,45.500668248965695,1.4921654639694661,0.8911205813585757,6.856270882966556,27.029709660723555,11.84
2.45,U1474D_1H2,79.88300000000001,12.942575714173907,45.168083278343346,1.3862795543381612,0.8578113824802087,6.692263700844479,28.162451990244517,11.54
2.47,U1474D_1H2,81.88300000000001,13.510462618323494,45.00178927579246,1.2675547799889946,0.7930725097445529,5.51743202786051,29.11915440871462,12.16
2.49,U1474D_1H2,83.88300000000001,13.253656043237168,44.472267869680465,1.2419715814490313,0.8050584564667771,5.313102590091182,30.123409079500018,11.89
2.51,U1474D_1H2,85.88300000000001,13.323665746624972,44.34078674387501,1.173317269781171,0.7483753902682742,5.1135447324990615,30.50977573737615,13.37
2.53,U1474D_1H2,87.88300000000001,12.878433809294595,43.75329535828003,1.1884343007580935,0.7765386115441273,5.186727679093059,31.42603586145473,12.53
2.55,U1474D_1H2,89.88300000000001,13.021324476104319,44.09291129853043,1.099568099238639,0.739184094350527,4.717456990907075,31.539020661293637,12.66
2.57,U1474D_1H2,91.88300000000001,12.809204580781428,44.08938314006592,1.0930301799390885,0.7287313023126113,4.675433451645855,31.813682965679735,13.07
2.59,U1474D_1H2,93.88300000000001,12.845372513256049,43.992726518827325,1.07339735226827,0.7219577824797642,4.592368894060267,31.98364255953296,13.02
2.61,U1474D_1H2,95.88300000000001,12.532144192845893,44.547926661960965,1.1286800595684863,0.7561473567386687,4.78831488263484,31.456252466675785,12.8
2.63,U1474D_1H2,97.88300000000001,12.801297991486681,44.793223190322415,1.1408517014639317,0.7562604722224022,4.857586080767452,30.86024618416175,12.5
2.65,U1474D_1H2,99.88300000000001,12.9628449834949,44.809221571878965,1.175535688188361,0.7749880717239688,5.014571152828211,30.472304152310226,12.24
2.67,U1474D_1H2,101.88300000000001,13.021398473666435,44.05669460668343,1.1268577766082104,0.7565118430611377,4.7659027953471655,31.482100125058263,12.42
2.69,U1474D_1H2,103.883,13.21077862086261,46.532556309646246,1.3292437048339492,0.8269868885557791,5.9787592261377025,27.331140870388342,11.86
2.71,U1474D_1H2,105.883,13.535647772746087,46.67248442587531,1.3500047704519376,0.8245081775125591,6.140072509993635,26.68674796384512,12.15
2.73,U1474D_1H2,107.883,13.345927047638266,46.88508821219255,1.3850919756755369,0.847819095219058,6.3030653803557675,26.442473909343455,12.2
2.75,U1474D_1H2,109.883,13.574927890952697,47.3037986856034,1.3943568764585847,0.8245504376490724,5.954886729551617,26.156945000209262,12.95
2.77,U1474D_1H2,111.883,13.334268293720461,46.85146478590838,1.3535921526070551,0.81962678311687,6.127337905073914,26.723175699997967,12.01
2.79,U1474D_1H2,113.883,13.715665875637878,46.81207527424607,1.4437135072579697,0.8340253937060171,6.525108482206011,25.878877087370693,12.23
2.81,U1474D_1H2,115.883,13.118238840363912,47.367735807134856,1.448642155673039,0.8386141621850782,7.067070863885573,25.36916379118218,12.08
2.83,U1474D_1H2,117.883,12.647236176929225,47.73258686359739,1.5569088386705614,0.8472983238218278,7.914895491297593,24.510539926108052,12.06
2.85,U1474D_1H2,119.883,13.905068102057028,47.85405326404454,1.4513911496800302,0.8395713581724606,6.299006022715937,24.86037572375464,11.85
2.87,U1474D_1H2,121.883,13.889241508702884,47.81862419153322,1.4986683250547717,0.8541285996491911,6.148779129493347,25.000023865991242,12.25
2.89,U1474D_1H2,123.883,14.19591696490252,48.016023153554386,1.5959571084075954,0.8774932308572028,6.609570412495931,23.914504750207005,11.44
2.91,U1474D_1H2,125.883,13.619490899090664,48.86793825148051,1.7048277178824138,0.8992809645941445,7.12188576756404,22.996042019812847,11.67
2.93,U1474D_1H2,127.883,13.92041494522813,48.65890610139849,1.655874488278493,0.8914331837695284,7.072784204063718,23.010052697686284,10.73
2.95,U1474D_1H2,129.88299999999998,13.700280463185342,49.188304460387045,1.721652003941929,0.9004872776705778,7.068768869910526,22.629972545329206,12.09
2.97,U1474D_1H2,131.88299999999998,13.899977658913347,48.98193718806635,1.7349403329215258,0.9209933306120713,7.200294070722627,22.471323039188725,11.54
2.99,U1474D_1H2,133.88299999999998,13.63850443373871,48.91482043746244,1.7478615593842959,0.9246731604814182,7.349280373353186,22.634325656004567,11.39
3.01,U1474D_1H2,135.88299999999998,13.305664580117162,48.84851889729672,1.6978458420836093,0.9293303278863594,6.986105918737736,23.442000054303065,11.72
3.03,U1474D_1H2,137.88299999999998,13.724129929684933,48.56548039999822,1.7511605015702947,0.9259401310580478,7.322823235594028,22.91993142251913,11.61
3.05,U1474D_1H2,139.88299999999998,13.539999669382805,49.32433455671272,1.8213581555741116,0.9088817510640036,7.724466647225405,21.890424840465606,12.08
3.07,U1474D_1H2,141.88299999999998,13.805889158342465,49.13040750617371,1.7779009888893342,0.896191559613208,7.592581080093741,22.006495327312173,11.91
3.09,U1474D_1H2,143.88299999999998,13.403400691358632,49.06828628185371,1.7187511877585364,0.8884335655359986,7.471760279682388,22.658833614235387,10.88
3.11,U1474D_1H2,145.88299999999998,12.009439278987688,49.10760835938603,1.4301161478586937,0.8490568061320773,6.706260521479651,25.10698450658049,10.38
3.17,U1474D_1H3,1.353,10.034753246324739,59.51528626455433,0.7438298808083728,0.43563405535067706,2.7175480174805675,21.76241415590596,13.05
3.19,U1474D_1H3,3.353,9.664488780909318,59.085886393521704,0.7571778276316902,0.49535829195286524,2.9034240676092007,22.303130258799857,12.62
3.21,U1474D_1H3,5.353,9.700137977668943,54.02760809903701,0.5562244445354636,0.4298917542603516,2.7766910550951254,27.718912289827735,14.49
3.23,U1474D_1H3,7.353,9.277601934838422,56.49297153257606,0.5952229226453436,0.4297257514518119,2.900108654147721,25.51383482476529,14.27
3.25,U1474D_1H3,9.753,8.539983784071492,63.86277435634869,0.9902327002782841,0.6008481076586556,3.962542917875177,17.25308375419234,10.92
3.27,U1474D_1H3,12.153,13.411065512490008,48.31519335695919,1.5948564130190905,0.8844652991178293,6.132268333405559,24.871616705432963,11.6
3.29,U1474D_1H3,14.153,13.648908596882729,47.31975020893326,1.5901623468403825,0.8899578417754752,6.053327880191083,25.707358745801727,11.61
3.31,U1474D_1H3,16.153,13.694869058851532,47.43228556646025,1.6293653125177796,0.8971712068858596,6.26699108127855,25.28878339443067,11.23
3.33,U1474D_1H3,18.153,13.625417055120066,47.6566770974845,1.6367380042080806,0.8877824708020794,6.232211230555569,25.17063976225436,12.04
3.35,U1474D_1H3,20.153,14.299981902976374,46.48417079332227,1.5662220974499417,0.8387202348542626,6.24313851604639,25.777232075775405,11.63
3.37,U1474D_1H3,22.153,13.915968588355918,46.264107034136636,1.4691242369002624,0.8394404241577349,5.635492084484062,27.085333252390015,12.34
3.39,U1474D_1H3,24.153,14.075360519360164,45.69855246097239,1.353892533190798,0.7928444380723355,5.298251241466955,27.990564427361996,11.67
3.41,U1474D_1H3,26.153,13.337531589752862,45.40897859263717,1.2973935292929877,0.780479118337801,5.142914588814503,29.242168201589312,12.54
3.43,U1474D_1H3,28.153,13.024502157019066,44.991574077776136,1.228732167291965,0.7538408005154766,4.867126187409901,30.343690230412086,13.05
3.45,U1474D_1H3,30.153,13.243138204698749,44.569901423323536,1.2359857464632333,0.7602676188793931,4.863346866945919,30.5368257601138,12.47
3.47,U1474D_1H3,32.153,12.713934111292792,44.721930716302005,1.1676094139795272,0.7277258549059356,4.43494115025869,31.443324373685694,13.04
3.49,U1474D_1H3,34.153,12.850338627431187,45.24674134863972,1.1998208222417779,0.7526601553616304,4.765655033614783,30.39424963313553,12.54
3.51,U1474D_1H3,36.153,12.597252554928831,44.73328698070379,1.1461714938100391,0.7378052261066559,4.507045617932764,31.487903746942568,13.34
3.53,U1474D_1H3,38.153,12.723087217180213,45.02033215257873,1.1557450145318091,0.7459772010617354,4.617802087582993,30.94652194748916,12.76
3.55,U1474D_1H3,40.153,12.763646074871959,45.455811692360506,1.2174950889990213,0.7497483423363313,4.702331913793353,30.32043250806346,12.45
3.57,U1474D_1H3,42.153,12.547946440541084,45.874470000159384,1.1830980310300423,0.7637822355437843,4.8116224642885115,30.028546448861825,12.25
3.59,U1474D_1H3,44.153,12.99755104676979,46.27474149764366,1.2986581064315843,0.7896185499831843,5.1196272815784,28.72926913801802,12.66
3.61,U1474D_1H3,46.153,13.522415431428815,46.58437529785426,1.3380570175424404,0.813937561193059,5.2643603537692725,27.68631995863679,12.38
3.63,U1474D_1H3,48.153,13.040260045075696,47.08800959814442,1.415677782378167,0.8574582742244116,6.100587838638028,26.707472081963918,11.8
3.65,U1474D_1H3,50.153,12.969447991660092,46.794688668317804,1.3882781218949838,0.8473758450489314,6.258866202070363,26.950808791432465,11.59
3.67,U1474D_1H3,52.153,13.176859099240755,46.93658830593167,1.4505317311923502,0.8574319637534523,6.296584844016935,26.49146967628947,12.17
3.69,U1474D_1H3,54.153,12.66076648585648,47.24592022670896,1.4116202873902286,0.8571084016955458,5.758156462606477,27.275893756166948,12.3
3.71,U1474D_1H3,56.153,13.196184898895243,47.19363572503483,1.4475469762409205,0.8752561070098288,6.113155550135279,26.383686363108538,11.84
3.73,U1474D_1H3,58.153,12.707728336859942,47.59418855355059,1.35892629881133,0.8440053819689847,5.616776730565356,27.08784031866843,12.01
3.75,U1474D_1H3,60.153,12.927882860324958,48.36365194571388,1.4632496181927852,0.8700082318319841,6.207624996170152,25.37704796819089,11.34
3.77,U1474D_1H3,62.153,12.81127222191277,48.151872034746816,1.5969883558895008,0.922702909757425,6.898543461618717,24.828086636499414,11.15
3.79,U1474D_1H3,64.15299999999999,12.962214944996036,48.0076920156619,1.632544602420661,0.893901376868788,7.030922352717313,24.682190327759947,11.75
3.81,U1474D_1H3,66.15299999999999,13.536227043458256,48.080835112387064,1.6400548274494062,0.8742211360379185,6.712814341385306,24.365313159706687,12.08
3.83,U1474D_1H3,68.15299999999999,13.66387018754264,47.972152756459266,1.6838599726679517,0.8784650737578317,6.864274506624806,24.146843123372143,12.49
3.85,U1474D_1H3,70.15299999999999,13.6391047154166,47.376517025708495,1.5920875955043854,0.8603125891988902,6.690599811316064,25.050843883280205,12.09
3.87,U1474D_1H3,72.15299999999999,13.216112532024074,46.872877004942914,1.5808581558304753,0.8594464334509164,6.914605288413851,25.76556620576242,12.76
3.89,U1474D_1H3,74.15299999999999,13.415400998711462,46.759407867428656,1.545996447385388,0.8450161907584799,6.613600442673732,26.030043673466913,12.0
3.91,U1474D_1H3,76.15299999999999,12.997703031047507,45.35645379024984,1.5350030124265537,0.8782829043981494,6.557898869693943,27.884124012608634,11.66
