Exp,Site,Hole,Type,Section,SectionLabel,Top Offset (cm),Depth (m CCSF),MSE,Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO
361,U1474,F,H,1,U1474F_1H1,114.536,1.15,10.92,12.954551595036907,44.32863387542961,1.2319291443161708,0.8358432960379956,5.369127903173108,30.48937980643085
361,U1474,F,H,1,U1474F_1H1,116.536,1.17,10.84,12.542629090626313,44.29268984078197,1.2150226738486332,0.8293164541611522,5.469192691036784,30.860614869969783
361,U1474,F,H,1,U1474F_1H1,118.536,1.19,10.33,12.425272114827509,45.14367936264839,1.2507946889422403,0.8254060658465375,5.702306159911881,29.86200722824808
361,U1474,F,H,1,U1474F_1H1,120.536,1.21,10.52,12.511259239518722,44.44322716106723,1.2375595388970748,0.8346020506436783,5.6958964715174,30.486921158780525
361,U1474,F,H,1,U1474F_1H1,122.536,1.23,10.9,12.839385355442916,44.7661237887897,1.2866257092879785,0.8405710283779615,5.6880341414922775,29.788725597033807
361,U1474,F,H,1,U1474F_1H1,124.536,1.25,10.74,12.717150887413254,45.72309997861372,1.285085984904356,0.8353675173029478,5.627493784150177,29.02126746804018
361,U1474,F,H,1,U1474F_1H1,126.536,1.27,10.53,13.25841750655724,46.205992424583656,1.352616053656478,0.8376111398301495,5.972179138291764,27.582649357505353
361,U1474,F,H,1,U1474F_1H1,128.536,1.29,10.74,12.849942976903892,45.86179562071232,1.3428435512615366,0.8343046945487321,6.0540066367081655,28.26657214029
361,U1474,F,H,1,U1474F_1H1,130.536,1.31,10.49,13.200537858092423,45.72360235021148,1.3076081122865395,0.8358916558780822,5.794650077155815,28.3471755668003
361,U1474,F,H,1,U1474F_1H1,132.536,1.33,10.1,12.728298328993995,45.98310160068894,1.3744628841498827,0.8506205555687141,6.2253886009875,28.0475936500356
361,U1474,F,H,1,U1474F_1H1,134.536,1.35,10.35,12.928239577490194,45.23673032111085,1.351773632287307,0.8550612869079048,6.088627962742755,28.74903283988561
361,U1474,F,H,1,U1474F_1H1,136.536,1.37,10.54,13.329223832106718,45.37223365462022,1.349350686904004,0.8539248631788728,6.096315038046185,28.208417545568647
361,U1474,F,H,1,U1474F_1H1,138.536,1.39,10.09,13.256450231019878,45.091820665387736,1.3880474120247794,0.8559866828417589,6.375263983445499,28.241896645704994
361,U1474,F,H,1,U1474F_1H1,140.536,1.41,10.4,13.116899317719986,45.85914506451003,1.386458014529323,0.878472049441116,6.054606024926965,27.913885149297236
361,U1474,F,H,1,U1474F_1H1,142.536,1.43,9.8,12.643834357340632,45.387846290696615,1.3210951781749751,0.8673174669663797,6.074619025381405,28.914753301864618
361,U1474,F,H,1,U1474F_1H1,144.536,1.45,9.54,13.348377075667678,46.185768228208104,1.4150046854261626,0.8697754589443234,6.223833240998607,27.166706931179764
361,U1474,F,H,1,U1474F_1H1,146.536,1.47,9.23,12.899138644961948,47.36471189590136,1.5997766543347527,0.9146889151355582,7.18441379742063,25.246735712670393
361,U1474,F,H,2,U1474F_1H2,0.258,1.5,10.29,13.191478628704074,49.83135885607655,1.6184112483698139,0.8302570020901053,6.723387790331038,23.014572094853065
361,U1474,F,H,2,U1474F_1H2,2.258,1.52,9.99,12.734105940018443,47.293749338654116,1.6764406260523204,0.9019406861747222,7.227828175951484,25.37540085357355
361,U1474,F,H,2,U1474F_1H2,4.258,1.54,9.75,12.671738101139486,46.7467929716203,1.6356855754960735,0.8882031598008502,7.072645643807522,26.194400168560396
361,U1474,F,H,2,U1474F_1H2,6.257999999999999,1.56,9.84,13.172648017839354,47.271052529309145,1.6005204559413277,0.892049437495194,6.2849607086316635,25.98823447120797
361,U1474,F,H,2,U1474F_1H2,8.258,1.58,10.16,13.122932343855467,45.97711621843133,1.599072443362912,0.9053355169274149,6.35152495906768,27.25348413877984
361,U1474,F,H,2,U1474F_1H2,10.258,1.6,9.91,13.395678021805503,45.47042372757731,1.5641682868407596,0.9238241848843134,6.280062896173434,27.57530850314332
361,U1474,F,H,2,U1474F_1H2,12.258,1.62,9.87,12.91295643490462,44.60236989210541,1.5096710870698777,0.9153236591010004,6.34149503674731,28.927649510496426
361,U1474,F,H,2,U1474F_1H2,14.258,1.64,10.3,13.22394004283142,45.48829220520777,1.4292119448800993,0.8673326643558286,5.871243635557518,28.329445127592003
361,U1474,F,H,2,U1474F_1H2,16.258000000000006,1.66,10.12,12.76487732578421,44.980988638939216,1.3860270428425236,0.8814238470419622,5.6441082998423635,29.55204046597436
361,U1474,F,H,2,U1474F_1H2,18.258000000000006,1.68,10.11,12.801527396829323,45.079359337148674,1.4262262394328273,0.9023878395907707,5.951574163410233,29.04839064401281
361,U1474,F,H,2,U1474F_1H2,20.258000000000006,1.7,10.53,12.944081149469541,45.53044852140338,1.3817547704488586,0.8540138330538981,5.779438835926753,28.71972851012219
361,U1474,F,H,2,U1474F_1H2,22.258000000000006,1.72,10.62,12.997920971641193,45.81453349507309,1.387351735261574,0.8577775474749555,5.620022101437219,28.53185976953659
361,U1474,F,H,2,U1474F_1H2,24.258000000000006,1.74,11.38,12.836844207600997,45.529431703405514,1.337920319067598,0.8519634493511293,5.640000184136539,29.013305756862856
361,U1474,F,H,2,U1474F_1H2,26.258000000000003,1.76,11.1,13.328263382267737,45.33135514260109,1.3126185977073912,0.8169795242587935,5.61240966090932,28.807839312680315
361,U1474,F,H,2,U1474F_1H2,28.258000000000003,1.78,11.07,13.02851690128247,45.57566646520874,1.2941433648419727,0.819165061575468,5.542474863324059,28.94949896419192
361,U1474,F,H,2,U1474F_1H2,30.258000000000003,1.8,10.93,12.761218062407085,45.04494698212483,1.3700469173799052,0.8494039750488718,5.871641695824898,29.31220798763905
361,U1474,F,H,2,U1474F_1H2,32.258,1.82,10.72,13.231330111873588,44.48661668960481,1.3533662919725549,0.8384291618766517,5.680333401557289,29.619389963539742
361,U1474,F,H,2,U1474F_1H2,34.258,1.84,11.02,12.638610516105336,44.763923521657254,1.3487067047599228,0.8549778378798397,5.640190478893541,29.963056561128745
361,U1474,F,H,2,U1474F_1H2,36.258,1.86,10.85,12.383555291352605,44.719011905480244,1.360760030182758,0.8683333335433489,5.588378324817838,30.289426735047844
361,U1474,F,H,2,U1474F_1H2,38.258,1.88,10.75,13.086677918024304,44.243520939039946,1.3317050184056083,0.8529616414882059,5.298779315858266,30.395820787608304
361,U1474,F,H,2,U1474F_1H2,40.258,1.9,11.44,12.810339630351073,45.252675237330635,1.3676716641580156,0.8621271526450508,5.643476791356,29.27317514458386
361,U1474,F,H,2,U1474F_1H2,42.258,1.92,10.53,12.78372768740742,45.4062037780016,1.4767137192879665,0.8954984635775048,6.30310241674374,28.344219555406422
361,U1474,F,H,2,U1474F_1H2,44.258,1.94,10.52,12.728304517230523,45.592979918145545,1.4860402327609317,0.8938898721430215,6.413212181665326,28.095038898479288
361,U1474,F,H,2,U1474F_1H2,46.258,1.96,11.1,13.182584008264662,46.226193860893844,1.515430450604667,0.8850993297440413,6.106481551345508,27.293676419571927
361,U1474,F,H,2,U1474F_1H2,48.258,1.98,10.64,13.267351494331752,46.736341648559815,1.5679215397498005,0.8874142041012617,6.116716951513481,26.63371978216853
361,U1474,F,H,2,U1474F_1H2,50.258,2.0,10.3,13.066969905436512,46.54416928906138,1.6012266524842036,0.8902078169547353,6.594764684265794,26.51212727222202
361,U1474,F,H,2,U1474F_1H2,52.258,2.02,10.7,12.477301145813515,47.196916561699254,1.6054177811025325,0.882802158751113,6.377962450167104,26.669065522891117
361,U1474,F,H,2,U1474F_1H2,54.258,2.04,10.53,12.873162517493814,47.221579366221945,1.578243919064189,0.8881181782917522,6.197353368104513,26.451008271248426
361,U1474,F,H,2,U1474F_1H2,56.258,2.06,10.9,13.634471627719982,47.14226342197764,1.6470406347713942,0.884198809644586,6.204191498333469,25.69729962797756
361,U1474,F,H,2,U1474F_1H2,58.258,2.08,10.4,13.66477103637496,48.075130911612845,1.8219030631248394,0.9304538442333082,6.889998078400599,23.827208686678087
361,U1474,F,H,2,U1474F_1H2,60.258,2.1,10.35,13.188313298815794,47.676405462600364,1.6751901218610088,0.9125553177371634,6.423901027822976,25.333100391587344
361,U1474,F,H,2,U1474F_1H2,62.258,2.12,10.63,13.109426930531534,47.907235754390655,1.6979431083120353,0.9081760979137655,6.500202461960138,25.086481267316508
361,U1474,F,H,2,U1474F_1H2,64.25800000000001,2.14,10.1,13.544361229555102,48.31539891581354,1.754213492132038,0.9184809086223262,6.57709394148185,24.09991713281979
361,U1474,F,H,2,U1474F_1H2,66.25800000000001,2.16,10.12,13.192578800416188,48.17545262145841,1.7545829172260874,0.9370250723577562,6.5614068982146225,24.58841931075158
361,U1474,F,H,2,U1474F_1H2,68.25800000000001,2.18,10.16,13.439792010972564,46.58285138735293,1.6418517407907027,0.9059452083494248,6.474244171616128,26.1647811013429
361,U1474,F,H,2,U1474F_1H2,70.25800000000001,2.2,10.5,13.333976836174072,46.713087279178275,1.5943517993188496,0.9034530889128654,6.100446315149852,26.56415030169072
361,U1474,F,H,2,U1474F_1H2,72.25800000000002,2.22,10.57,13.129535996533235,47.90086346367789,1.5988275764166746,0.8848112080725138,6.055532295160087,25.639895080564237
361,U1474,F,H,2,U1474F_1H2,74.25800000000002,2.24,10.85,13.132992853734676,47.39114225905209,1.6069448340435823,0.8920286749335532,6.3034783987655025,25.88287859989523
361,U1474,F,H,2,U1474F_1H2,76.25800000000002,2.26,10.62,13.435366067197533,46.24277848337941,1.4871746138472504,0.8741331925608128,6.174286735448413,26.99572652799121
361,U1474,F,H,2,U1474F_1H2,78.25800000000002,2.28,10.16,12.904859594096088,47.27983496864777,1.6293920063164788,0.9057659836192585,6.860928768081111,25.628684299663938
361,U1474,F,H,2,U1474F_1H2,80.25800000000002,2.3,10.33,13.60670253642557,47.05731079974348,1.6092778705878152,0.8909856034096735,6.737955249871515,25.307233560386578
361,U1474,F,H,2,U1474F_1H2,82.25800000000002,2.32,10.24,13.673167998374641,46.45742863095134,1.5338270049710123,0.8711849815155003,6.418126159311635,26.255730845300516
361,U1474,F,H,2,U1474F_1H2,84.25800000000002,2.34,10.76,13.221825501730894,45.933114173339725,1.497526124515622,0.868775854036003,6.1532668181046235,27.534957148697757
361,U1474,F,H,2,U1474F_1H2,86.25800000000002,2.36,10.8,13.616461129873457,45.47385544508623,1.4601124144434767,0.8619843219672121,5.899097789647601,27.897954519406667
361,U1474,F,H,2,U1474F_1H2,88.25800000000002,2.38,10.18,13.247645454790792,45.490836487153274,1.3864756587197675,0.8374339191531676,5.711682571389834,28.535391529217815
361,U1474,D,H,2,U1474D_1H2,76.483,2.42,10.45,13.434219992120989,45.08798047876253,1.4684003209689787,0.893384862236024,6.624361881316277,27.701118085019836
361,U1474,D,H,2,U1474D_1H2,78.483,2.44,9.36,13.16860824653132,44.43790160156302,1.3716021542957806,0.8629614033424757,6.781142453284356,28.587249761407694
361,U1474,D,H,2,U1474D_1H2,80.483,2.46,10.72,13.415416301062256,44.28270798517954,1.2752576787688976,0.8199930488905861,5.646317219577646,29.769773386945708
361,U1474,D,H,2,U1474D_1H2,82.48299999999999,2.48,10.96,13.578527227692879,43.57683053486935,1.2313609246059534,0.7926870337248482,5.239001797386389,30.791058102145215
361,U1474,D,H,2,U1474D_1H2,84.48299999999999,2.5,11.59,13.322007031052571,43.790311259963566,1.1813139410946625,0.7653439653864933,5.13432656822411,31.016162854703236
361,U1474,D,H,2,U1474D_1H2,86.48299999999999,2.52,11.27,12.889681503990545,42.815165893604735,1.185468143863918,0.7850641694612194,5.214332970584368,32.31975293891985
361,U1474,D,H,2,U1474D_1H2,88.48299999999999,2.54,11.18,13.043624504636718,43.01372764726989,1.1043927265417819,0.7508964664450792,4.812627036930423,32.48419723860074
361,U1474,D,H,2,U1474D_1H2,90.48299999999999,2.56,11.67,12.80474726758981,43.12944434257082,1.0803366787587645,0.7388235272636735,4.695552783212532,32.76056102102903
361,U1474,D,H,2,U1474D_1H2,92.48299999999999,2.58,11.53,12.952388278929895,42.995180323992926,1.078939558436506,0.7338441636103965,4.669191158802548,32.77992213665237
361,U1474,D,H,2,U1474D_1H2,94.48299999999999,2.6,11.33,12.664498996690577,43.353075102785006,1.0981000415235218,0.7522736918486674,4.7401926603200994,32.601325127256786
361,U1474,D,H,2,U1474D_1H2,96.48299999999999,2.62,10.75,12.940268717964878,43.745775394324085,1.143963728172864,0.7650639180465664,4.871480057636995,31.742913804279265
361,U1474,D,H,2,U1474D_1H2,98.48299999999999,2.64,10.87,12.833496542255329,43.99168194317125,1.1452316855483566,0.7787475066052029,4.93621261343429,31.52409532941021
361,U1474,D,H,2,U1474D_1H2,100.48299999999999,2.66,11.41,13.244683431217586,42.87957391407008,1.106645469893749,0.760447971984705,4.7745152643645525,32.44359956889397
361,U1474,D,H,2,U1474D_1H2,102.483,2.68,10.79,13.214673364541934,45.88591187333655,1.2892180044630164,0.8193955827683209,5.636940503809664,28.363326291505146
361,U1474,D,H,2,U1474D_1H2,104.483,2.7,10.38,13.664979836859732,46.368808279677836,1.3362684813187975,0.8318638209519319,6.057625534004517,26.949919667611827
361,U1474,D,H,2,U1474D_1H2,106.483,2.72,10.36,12.900644794207167,46.367492449216776,1.351330303069762,0.8508591764258241,6.085073549085388,27.65406534841972
361,U1474,D,H,2,U1474D_1H2,108.483,2.74,10.69,13.737660316957342,46.80116790847953,1.3578407195475348,0.8224247652928937,5.760301521659296,26.730070388488024
361,U1474,D,H,2,U1474D_1H2,110.483,2.76,10.61,13.425606342231255,46.622365033931025,1.334158755193897,0.8202209920819193,5.911374220086028,27.095740276900504
361,U1474,D,H,2,U1474D_1H2,112.483,2.78,10.65,13.466843310223807,46.63466966154656,1.4134180299391634,0.8404052493139726,6.270642714809833,26.583486654591308
361,U1474,D,H,2,U1474D_1H2,114.483,2.8,10.04,13.26970706537496,47.01633366522096,1.404177097765071,0.8329243774540191,6.56160665671553,26.124716757894102
361,U1474,D,H,2,U1474D_1H2,116.483,2.82,10.53,12.459838694496055,47.96779061880249,1.509917763552481,0.8397302810471814,7.581541146682414,24.850647115844026
361,U1474,D,H,2,U1474D_1H2,118.483,2.84,10.44,13.688283400148782,47.461021350267835,1.422712120442693,0.8396491881806616,6.218303914310533,25.57949564707412
361,U1474,D,H,2,U1474D_1H2,120.483,2.86,10.44,13.838248852566332,47.89028424369282,1.4770503161404487,0.8545455646858136,5.9387539387641946,25.210582704575028
361,U1474,D,H,2,U1474D_1H2,122.483,2.88,10.13,13.891277934689086,47.91691799197837,1.5124450103880556,0.8650692378218692,6.1589799370241,24.86477550852316
361,U1474,D,H,2,U1474D_1H2,124.483,2.9,10.05,13.653154284053716,48.80985396903092,1.668458671108345,0.901036128084715,6.8379698034802745,23.338992764666678
361,U1474,D,H,2,U1474D_1H2,126.483,2.92,9.56,13.726234940474608,48.97179545430165,1.594092125255991,0.8787009987510902,6.602771747227849,23.43587035441345
361,U1474,D,H,2,U1474D_1H2,128.483,2.94,9.64,13.619682798452061,49.39009334510163,1.6730968242249207,0.8963488750213042,6.697546344839901,22.93269743278483
361,U1474,D,H,2,U1474D_1H2,130.483,2.96,10.16,13.810873470665042,49.241561164747466,1.6759973509109312,0.9054087693520128,6.733197438648922,22.84242742610026
361,U1474,D,H,2,U1474D_1H2,132.483,2.98,9.82,13.458946202096593,49.3145012474987,1.689030533921161,0.9132443485690016,6.938189660749564,22.895553627589614
361,U1474,D,H,2,U1474D_1H2,134.483,3.0,9.94,13.465288395015076,48.95478852300548,1.65900860356201,0.9228954535271007,6.628682594675252,23.578802050639702
361,U1474,D,H,2,U1474D_1H2,136.483,3.02,9.66,13.657023902346236,48.621968814912876,1.6842693621758715,0.9254925930735936,6.87638879927834,23.444322148637724
361,U1474,D,H,2,U1474D_1H2,138.483,3.04,9.84,13.510565548575785,49.70049281757513,1.7622567664505915,0.9045188725667092,7.148533221485375,22.183098393771058
361,U1474,D,H,2,U1474D_1H2,140.483,3.06,10.0,13.814138158780553,49.43484204952354,1.7368989674459157,0.8901454146474406,7.194132417293238,22.139308612733956
361,U1474,D,H,2,U1474D_1H2,142.483,3.08,9.64,13.34747631915908,49.52926130781043,1.678416432133081,0.8794137754417782,6.971226671189021,22.80367111469125
361,U1474,D,H,2,U1474D_1H2,144.483,3.1,9.56,12.232753856095485,49.23475830115849,1.5467466292543164,0.883665326508177,6.953029417794873,24.358512089613296
361,U1474,D,H,3,U1474D_1H3,0.353,3.16,12.63,9.776961113483225,60.03101711480018,0.71443471832628,0.4245670707834571,2.6701298530625155,21.592355749968966
361,U1474,D,H,3,U1474D_1H3,2.353,3.18,12.14,9.431355460360077,59.54125125762735,0.7292486304578092,0.4806408916841484,2.848330959258861,22.17863842103638
361,U1474,D,H,3,U1474D_1H3,4.353,3.2,13.6,9.687436906251016,53.68840413725019,0.549892200560105,0.42634260621682224,2.8193128772193914,28.03807689292711
361,U1474,D,H,3,U1474D_1H3,6.353,3.22,13.27,9.07393893597908,56.53304618726464,0.5836152869794762,0.4288106130084285,2.9127397841410785,25.67731481305194
361,U1474,D,H,3,U1474D_1H3,8.353,3.24,10.5,7.891913104904253,66.38305426784808,0.8712365024558185,0.5272395470298064,3.2937742456932395,16.242247952493443
361,U1474,D,H,3,U1474D_1H3,10.353,3.26,9.34,9.994376676156289,60.49622588589592,1.5703988706145653,0.7471316111080435,5.312979515268871,17.088353061380943
361,U1474,D,H,3,U1474D_1H3,12.353,3.28,10.36,13.505329711285384,47.623185412580256,1.5542625504014576,0.8785424396680233,5.781123635581606,25.86702187090791
361,U1474,D,H,3,U1474D_1H3,14.353,3.3,10.39,13.749936855556099,46.82425194803252,1.5767345301892568,0.8962843646805118,6.009458160409166,26.152799761557088
361,U1474,D,H,3,U1474D_1H3,16.352999999999998,3.32,9.95,13.60643848087368,47.576531368620955,1.6173282302497636,0.8944399668179428,6.083346817085377,25.431380756776914
361,U1474,D,H,3,U1474D_1H3,18.352999999999998,3.34,10.27,14.055838319303655,46.85483285359027,1.5420158590563917,0.8462899803456615,5.9344185901029425,25.97607001802572
361,U1474,D,H,3,U1474D_1H3,20.352999999999998,3.36,10.87,13.988674227149653,45.903511215788306,1.498746976894481,0.8403193720699741,5.765061833448275,27.21315199507395
361,U1474,D,H,3,U1474D_1H3,22.353,3.38,10.43,14.21268444742554,45.29461370957693,1.3588544043603203,0.8239978778090038,5.253148559555112,28.26616662169772
361,U1474,D,H,3,U1474D_1H3,24.353,3.4,10.87,13.589833674132144,45.17934074333524,1.3089027018336992,0.7909259858581189,5.221768346148681,29.118694169116754
361,U1474,D,H,3,U1474D_1H3,26.353,3.42,11.26,13.07878876687135,44.11351430625272,1.2467020024275837,0.7706472821943826,4.911832313756289,31.087980948922308
